,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
904,6.07673E+15,Heavy Rain,hr,236.8672568,2018-06-23T15:33:49.714593Z,6/23/2018,25.65,32.63666667,32.235,4.648142651,1013,76,13.86745158,77
905,5.37386E+15,Heavy Rain,hr,242.6810267,2018-06-24T15:33:51.218216Z,6/24/2018,26.40333333,32.00333333,31.85,5.63860959,1013.175,80,11.84582041,77
906,5.8919E+15,Heavy Rain,hr,222,2018-06-25T15:33:46.915257Z,6/25/2018,25.40333333,30.98333333,29.68,4.830697835,1013.32,82,11.53886304,77
907,4.79249E+15,Thunder,t,220.366566,2018-06-26T15:33:46.347810Z,6/26/2018,25.41666667,29.34666667,28.91,4.308708059,1014.28,88,9.21990575,80
908,5.75432E+15,Heavy Rain,hr,202.4135628,2018-06-27T15:33:55.454148Z,6/27/2018,24.39333333,30.31333333,29.755,3.371828965,1015.055,81,12.44606498,77
909,5.94714E+15,Heavy Rain,hr,236.271612,2018-06-28T15:33:47.631304Z,6/28/2018,24.46666667,31.34,30.845,2.017002594,1013.185,78,8.094913207,77
910,5.71531E+15,Heavy Rain,hr,243.2524474,2018-06-29T15:33:47.981026Z,6/29/2018,24.41,32.32,31.565,4.236649341,1011.27,70,10.18831275,77
911,6.65531E+15,Heavy Rain,hr,241.5194137,2018-06-30T15:33:46.842419Z,6/30/2018,26.09333333,31.97666667,31.915,6.089844805,1012.435,79,12.26586733,77
912,6.47336E+15,Light Rain,lr,226.6356044,2018-07-01T15:33:47.883883Z,7/1/2018,25.84666667,30.24333333,29.43,6.155415045,1013.56,78,9.721662988,75
913,5.82961E+15,Heavy Rain,hr,236.1725626,2018-07-02T15:33:46.365292Z,7/2/2018,26.08333333,30.59,29.62,7.159371887,1013.705,81,7.038271494,77
914,6.6663E+15,Thunder,t,240.5474751,2018-07-03T15:33:48.826110Z,7/3/2018,24.75,29.97,29.155,7.277985617,1012.36,80,7.660885429,80
915,4.69387E+15,Light Rain,lr,246.8334057,2018-07-04T15:33:47.236540Z,7/4/2018,24.97,29.97666667,29.11,9.199393292,1012.91,74,10.57573769,75
916,5.42326E+15,Thunder,t,241.1715011,2018-07-05T15:33:47.628280Z,7/5/2018,25.83333333,29.72,29.375,8.743655727,1012.875,83,6.863044818,80
917,4.57536E+15,Heavy Rain,hr,233.3321043,2018-07-06T15:33:47.387870Z,7/6/2018,24.71333333,28.36,27.705,8.66944846,1012.355,89,7.450240595,77
918,6.41449E+15,Heavy Rain,hr,277.2144172,2018-07-07T15:33:47.321850Z,7/7/2018,25.64333333,30.01,29.16,7.42513908,1011.48,83,12.20745844,77
919,5.81648E+15,Thunder,t,247.5888011,2018-07-08T15:33:47.624100Z,7/8/2018,24.64,29.64666667,28.485,7.253351333,1010.545,81,11.75043993,80
920,4.92146E+15,Thunder,t,246.1727885,2018-07-09T15:33:46.842040Z,7/9/2018,24.60333333,28.96,27.865,6.896026203,1011.74,87,8.172584606,80
921,5.67246E+15,Heavy Rain,hr,252.1678989,2018-07-10T15:33:47.346150Z,7/10/2018,25.52,29.30333333,28.65,7.738182296,1011.605,86,7.030504355,77
922,4.77649E+15,Heavy Rain,hr,260.0287725,2018-07-11T15:33:47.463990Z,7/11/2018,25.25666667,29.26,29.34,9.783945841,1011.625,77,6.852792194,77
923,5.83648E+15,Heavy Rain,hr,264.6745232,2018-07-12T15:33:47.952930Z,7/12/2018,24.74,29.03666667,28.885,10.92728645,1011.355,84,8.468357293,77
924,5.0676E+15,Heavy Rain,hr,251.5007623,2018-07-13T15:33:46.956330Z,7/13/2018,25.08,29.66,30.355,10.03086813,1010.675,86,5.946832995,77
925,4.86232E+15,Heavy Rain,hr,249.8324275,2018-07-14T15:33:48.740230Z,7/14/2018,24.86,28.26666667,27.695,10.22168876,1011.28,89,7.187089895,77
926,6.43339E+15,Heavy Rain,hr,254.1635608,2018-07-15T15:33:49.946510Z,7/15/2018,26.53333333,29.98666667,29.795,8.689619037,1011.755,89,6.805257297,77
927,6.49412E+15,Heavy Rain,hr,252.833567,2018-07-16T15:33:47.175630Z,7/16/2018,25.64,30.65666667,29.845,9.246982224,1009.765,84,12.31899457,77
928,5.10547E+15,Heavy Rain,hr,244.8358391,2018-07-17T15:33:49.531000Z,7/17/2018,26.45,29.34333333,29.19,9.906327596,1009.045,88,6.517873121,77
929,5.35504E+15,Heavy Rain,hr,234,2018-07-18T15:33:47.160620Z,7/18/2018,25.30666667,27.97,26.98,9.155313156,1009.605,86,7.869355464,77
930,6.088E+15,Light Rain,lr,230,2018-07-19T15:33:47.154410Z,7/19/2018,25.24333333,29.04,28.895,7.66230156,1012.225,86,7.481930526,75
931,6.48616E+15,Heavy Rain,hr,233.9759969,2018-07-20T15:33:47.764620Z,7/20/2018,26.06666667,30.27,29.125,7.417985785,1013.305,87,5.75110107,77
932,5.44281E+15,Heavy Rain,hr,232.2252366,2018-07-21T15:33:47.362560Z,7/21/2018,25.88333333,29.97333333,29.765,7.83582885,1013.14,88,6.055262268,77
933,4.52895E+15,Heavy Rain,hr,244.834753,2018-07-22T15:33:47.565440Z,7/22/2018,25.57,29.62,29.09,9.294073705,1012.78,82,6.30132526,77
934,5.112E+15,Heavy Rain,hr,247.1672771,2018-07-23T15:33:47.456330Z,7/23/2018,26.16333333,29.67333333,29.26,8.718347337,1012.155,83,8.13840919,77
935,5.64404E+15,Heavy Rain,hr,245.1666239,2018-07-24T15:33:47.871410Z,7/24/2018,25.85666667,30.31,29.495,9.272788503,1012.36,82,7.259790325,77
936,5.83508E+15,Heavy Rain,hr,248.1642115,2018-07-25T15:33:47.946040Z,7/25/2018,25.70666667,29.14,28.915,8.005719667,1013.385,88,6.167730454,77
937,6.73788E+15,Heavy Rain,hr,275.9319953,2018-07-26T15:33:46.944770Z,7/26/2018,25.97,30.95333333,29.92,6.67232857,1013.37,85,9.255323908,77
938,6.67833E+15,Heavy Rain,hr,248.830494,2018-07-27T15:33:46.567240Z,7/27/2018,25.34,31.65333333,31.5,8.119526023,1012.865,85,4.462998588,77
939,5.01006E+15,Heavy Rain,hr,244.8333973,2018-07-28T15:33:47.235560Z,7/28/2018,25.67,31.68,31.43,7.723145761,1012.56,80,5.960192476,77
940,6.7192E+15,Heavy Rain,hr,252.4952244,2018-07-29T15:33:47.273980Z,7/29/2018,25.91,30.99333333,30.485,6.906224647,1012.245,86,8.188740257,77
941,6.05903E+15,Heavy Rain,hr,246.1680096,2018-07-30T15:33:57.352420Z,7/30/2018,25.72333333,29.62333333,29.55,7.202674166,1012.72,88,7.505853317,77
942,6.34927E+15,Heavy Rain,hr,294.8333761,2018-07-31T15:33:47.394290Z,7/31/2018,24.24,31.68,31.665,6.312127987,1013.095,75,10.50490138,77
943,6.16259E+15,Heavy Rain,hr,267.3352619,2018-08-01T15:33:47.616680Z,8/1/2018,25.64666667,32.37666667,32.025,6.347758261,1012.84,78,13.09198033,77
944,6.41502E+15,Heavy Rain,hr,260.0744906,2018-08-02T15:33:47.367770Z,8/2/2018,25.79333333,31.31,30.77,8.948979087,1013.1,82,10.22932325,77
945,6.25572E+15,Heavy Rain,hr,261.3268011,2018-08-03T15:33:49.370870Z,8/3/2018,25.43333333,31.30666667,30.805,9.133551703,1012.28,74,8.313014495,77
946,4.92296E+15,Heavy Rain,hr,261,2018-08-04T15:33:47.161110Z,8/4/2018,24.43666667,30.99666667,30.405,9.316335313,1011.375,76,7.552766842,77
947,6.32496E+15,Heavy Rain,hr,259.6908463,2018-08-05T15:33:46.980200Z,8/5/2018,23.28666667,28.35,26.83,7.608314461,1011.865,83,6.144118349,77
948,6.1663E+15,Heavy Rain,hr,270,2018-08-06T15:33:48.846370Z,8/6/2018,23.99,28.66,27.815,6.793959221,1011.71,87,8.189050942,77
949,5.69461E+15,Heavy Rain,hr,267.3600372,2018-08-07T15:33:50.585500Z,8/7/2018,25.24666667,13.91333333,28.145,6.994834518,1010.725,88,6.040038674,77
950,5.29089E+15,Heavy Rain,hr,276.6690804,2018-08-08T15:33:47.508250Z,8/8/2018,24.48666667,28.27666667,27.065,6.100881744,1011.31,92,8.691429551,77
951,4.7658E+15,Heavy Rain,hr,253.499007,2018-08-09T15:34:00.775140Z,8/9/2018,24.26,12.93,27.045,8.704086707,1012.895,87,6.622574167,77
952,6.28117E+15,Heavy Rain,hr,236.6856397,2018-08-10T15:33:56.975480Z,8/10/2018,24.64,28.25666667,27.645,9.730794008,1013.615,88,7.635719896,77
953,5.18647E+15,Thunder,t,251.8334863,2018-08-11T15:33:56.751350Z,8/11/2018,25.13666667,30.66666667,30.16,11.19842424,1012.56,79,8.918540722,80
954,6.28926E+15,Thunder,t,250.1668736,2018-08-12T15:34:00.462090Z,8/12/2018,24.57,27.94333333,27.06,10.4648425,1011.7,81,10.67733188,80
955,4.64923E+15,Heavy Rain,hr,249.8333761,2018-08-13T15:33:57.572770Z,8/13/2018,24.58333333,28.68333333,28.23,8.166293042,1013.245,83,10.95135658,77
956,5.07666E+15,Heavy Rain,hr,239.3709687,2018-08-14T15:33:59.183140Z,8/14/2018,24.72666667,28.01,27.17,7.200292305,1013.13,88,8.149283186,77
957,5.62176E+15,Showers,s,244.1682722,2018-08-15T15:33:56.080350Z,8/15/2018,25.29666667,28.69666667,28.255,6.802170239,1013.505,87,6.288587151,73
958,4.83305E+15,Heavy Rain,hr,258.9831292,2018-08-16T15:33:56.297490Z,8/16/2018,25.73,31.69,31.455,9.668387112,1010.895,78,8.077514813,77
959,4.55135E+15,Heavy Rain,hr,237.8619499,2018-08-17T15:33:56.576490Z,8/17/2018,26.11666667,30.02,29.3,9.592806829,1008.79,85,7.488765609,77
960,6.64958E+15,Heavy Rain,hr,221.7224368,2018-08-18T15:33:56.365450Z,8/18/2018,23.89666667,28.35333333,27.42,7.263869646,1011.085,88,7.654050346,77
961,5.48909E+15,Heavy Rain,hr,224.0021393,2018-08-19T15:33:57.065640Z,8/19/2018,24.09666667,28.02,27.51,6.051710743,1012.52,86,7.154467907,77
962,6.66029E+15,Heavy Rain,hr,253.1663863,2018-08-20T15:33:56.985390Z,8/20/2018,25.15,30.02,29.175,6.712113059,1013.085,81,11.32790752,77
963,6.55316E+15,Heavy Rain,hr,246.8337446,2018-08-21T15:33:57.197640Z,8/21/2018,25.57,29.02,28.905,7.940431932,1012.065,86,7.050698918,77
964,5.53288E+15,Heavy Rain,hr,230.3254768,2018-08-22T15:33:57.542400Z,8/22/2018,25.92666667,30.35333333,29.445,8.344288065,1011.38,84,4.975940507,77
965,6.01831E+15,Heavy Rain,hr,209.5983285,2018-08-23T15:33:56.233040Z,8/23/2018,25.68333333,30.35,28.7,7.896900324,1013.725,86,4.865957806,77
966,5.02517E+15,Heavy Rain,hr,231.3888778,2018-08-24T15:33:56.722520Z,8/24/2018,25.91333333,30.35333333,29.745,6.198724726,1013.645,84,9.224255349,77
967,4.82617E+15,Heavy Rain,hr,279.3942338,2018-08-25T15:33:56.020560Z,8/25/2018,25.79666667,30.35333333,29.82,7.404279532,1012.705,82,9.805548099,77
968,4.57421E+15,Thunder,t,264.3765692,2018-08-26T15:33:56.119700Z,8/26/2018,25.18666667,31.35666667,31.465,8.884612126,1011.515,80,11.29311073,80
969,6.33921E+15,Heavy Rain,hr,232.4967534,2018-08-27T15:33:58.002190Z,8/27/2018,24.89,29.35333333,28.255,7.311398944,1014.365,88,6.87702567,77
970,6.54138E+15,Heavy Rain,hr,254.8375147,2018-08-28T15:33:56.830510Z,8/28/2018,25.48,30.35333333,28.895,6.927624692,1014.255,79,9.399482025,77
971,6.47184E+15,Heavy Rain,hr,256.6918223,2018-08-29T15:33:56.318620Z,8/29/2018,24.51333333,30.34666667,29.065,8.540705503,1013.81,79,6.794693987,77
972,5.98401E+15,Light Rain,lr,241.5101822,2018-08-30T15:33:56.345590Z,8/30/2018,25.64666667,30.68666667,30.07,8.577476696,1013.03,73,6.827937346,75
973,4.98327E+15,Heavy Rain,hr,244.1672549,2018-08-31T15:33:56.746520Z,8/31/2018,26.14333333,31.02,30.42,5.978198446,1014.645,77,11.63952517,77
974,4.93018E+15,Heavy Rain,hr,264.4792408,2018-09-01T15:33:56.420120Z,9/1/2018,25.19666667,30.34666667,29.735,5.304517336,1015.185,83,8.6774487,77
975,6.09645E+15,Heavy Rain,hr,287.5439291,2018-09-02T15:33:56.698260Z,9/2/2018,25.50666667,31.01333333,30.465,3.880144066,1013.695,83,7.49218315,77
976,5.92105E+15,Heavy Rain,hr,232.6644936,2018-09-03T15:33:56.142210Z,9/3/2018,24.34,27.68666667,27.28,6.065101485,1013.695,86,6.697760081,77
977,5.14442E+15,Heavy Rain,hr,251.8308404,2018-09-04T15:33:56.314840Z,9/4/2018,24.31,28.68666667,27.555,5.731547085,1015.365,88,8.0389898,77
978,4.63917E+15,Showers,s,259.0579464,2018-09-05T15:33:56.590060Z,9/5/2018,25.29666667,30.68666667,29.955,7.163834965,1013.79,74,13.18736081,73
979,6.51859E+15,Heavy Rain,hr,300.56233,2018-09-06T15:34:02.705183Z,9/6/2018,25.07,30.35333333,29.44,4.372051646,1012.565,85,9.653622843,77
980,5.61446E+15,Heavy Rain,hr,268.3263745,2018-09-07T15:34:06.035969Z,9/7/2018,24.6,29.02,28.03,4.139667878,1011.825,87,4.478532868,77
981,4.55311E+15,Heavy Rain,hr,218.3349943,2018-09-08T15:34:02.787998Z,9/8/2018,23.79,27.68666667,26.93,2.989668403,1013.6,91,9.607330689,77
982,6.27847E+15,Heavy Rain,hr,194.9875878,2018-09-09T15:34:03.390589Z,9/9/2018,24.59666667,30.02,28.475,4.216063446,1015.005,84,9.670399865,77
983,5.90185E+15,Heavy Rain,hr,250.1668736,2018-09-10T15:34:01.506742Z,9/10/2018,24.9,30.35333333,29.12,4.175203584,1016.515,84,7.71587678,77
984,4.59986E+15,Heavy Rain,hr,233.7141793,2018-09-11T15:34:01.990984Z,9/11/2018,25.37333333,30.02,29.41,4.255838353,1015.3,85,11.69855544,77
985,5.58194E+15,Heavy Rain,hr,266.1851853,2018-09-12T15:37:08.308953Z,9/12/2018,24.58333333,28.35333333,27.58,5.699096597,1014.145,91,8.693604351,77
986,4.56329E+15,Heavy Rain,hr,242.1648058,2018-09-13T15:36:46.852691Z,9/13/2018,24.59333333,28.68666667,27.55,5.965705851,1012.915,91,5.698284518,77
987,5.41138E+15,Heavy Rain,hr,249.5000762,2018-09-14T15:36:56.348586Z,9/14/2018,24.36,28.35333333,27.445,6.025203287,1012.615,88,6.124855842,77
988,4.72673E+15,Heavy Rain,hr,240.1729573,2018-09-15T15:36:56.073641Z,9/15/2018,24.61333333,29.35333333,28.53,6.86133495,1012.335,89,9.407870536,77
989,5.23918E+15,Heavy Rain,hr,233.9023396,2018-09-16T15:36:59.222498Z,9/16/2018,24.49,28.51666667,27.605,8.263509286,1010.065,91,5.025028832,77
990,5.87165E+15,Heavy Rain,hr,235.3472919,2018-09-17T15:37:01.542752Z,9/17/2018,23.99666667,27.68666667,27.06,8.173474646,1012.96,91,5.624341347,77
991,5.04323E+15,Heavy Rain,hr,265.1881714,2018-09-18T15:37:01.523097Z,9/18/2018,24.52,29.02,27.74,5.002113355,1015.545,90,7.14017637,77
992,4.87447E+15,Heavy Rain,hr,353.8894272,2018-09-19T15:37:02.731541Z,9/19/2018,24,30.01333333,28.19,3.349559179,1014.29,85,11.4512497,77
993,5.43853E+15,Heavy Rain,hr,148.5466808,2018-09-20T15:36:56.006041Z,9/20/2018,24.29666667,29.35333333,28.45,2.320536424,1014.385,84,4.494067148,77
994,5.49635E+15,Heavy Rain,hr,129.3432288,2018-09-21T15:37:02.448737Z,9/21/2018,24.81666667,30.02,29.045,3.893872376,1015.42,82,5.298121471,77
995,5.06072E+15,Heavy Rain,hr,132.666772,2018-09-22T15:37:02.559149Z,9/22/2018,24.53333333,28.68666667,27.885,4.85337157,1017.21,82,7.082388849,77
996,5.31193E+15,Light Rain,lr,130.3982858,2018-09-23T15:37:02.746539Z,9/23/2018,24.29333333,29.02,28.165,3.449473964,1016.995,85,9.895957608,75
997,5.88414E+15,Heavy Rain,hr,217.4156296,2018-09-24T15:37:02.661133Z,9/24/2018,24.10666667,28.68666667,27.44,2.31831061,1016.075,91,7.209459258,77
998,6.18952E+15,Heavy Rain,hr,276.5988684,2018-09-25T15:36:58.855276Z,9/25/2018,24.52,30.68666667,29.355,3.940047549,1014.345,77,9.786285592,77
999,4.90626E+15,Heavy Rain,hr,244.1827328,2018-09-26T15:37:02.359638Z,9/26/2018,24.88,30.01333333,28.475,3.009525296,1013.955,80,8.669060188,77
1000,6.06036E+15,Heavy Rain,hr,235.9549563,2018-09-27T15:36:58.875826Z,9/27/2018,26.07333333,30.68666667,30.88,3.14220048,1013.195,83,5.586437704,77
1001,4.68814E+15,Heavy Rain,hr,222.6751134,2018-09-28T15:37:01.551463Z,9/28/2018,25.49,29.68666667,29.135,3.427926283,1013.31,88,8.212041677,77
1002,5.2224E+15,Heavy Rain,hr,136.6619448,2018-09-29T15:36:59.768788Z,9/29/2018,25.42333333,31.01333333,29.885,3.980565692,1012.965,83,4.99830987,77
1003,5.70163E+15,Heavy Rain,hr,199.6299885,2018-09-30T15:36:58.652707Z,9/30/2018,25.17333333,30.02,29.4,2.614125235,1013.51,83,11.0091441,77
1004,4.88825E+15,Heavy Rain,hr,115.487925,2018-10-01T15:37:05.157265Z,10/1/2018,25.29,30.34666667,28.64,3.036397891,1014.97,86,5.812927503,77
1005,6.51486E+15,Heavy Rain,hr,291.245727,2018-10-02T15:37:08.378093Z,10/2/2018,24.18333333,29.02,27.925,2.422918075,1015.285,90,9.797159588,77
1006,5.19684E+15,Heavy Rain,hr,36.52608695,2018-10-03T15:37:05.091497Z,10/3/2018,22.94333333,29.02,27.225,1.99681994,1014.725,86,11.22289579,77
1007,4.80222E+15,Heavy Rain,hr,114.5576514,2018-10-04T15:36:55.977505Z,10/4/2018,23.99,28.02,26.845,3.508514796,1015.08,90,6.166177026,77
1008,6.20233E+15,Heavy Rain,hr,82.82264355,2018-10-05T15:37:02.022633Z,10/5/2018,24.81333333,29.02,28.015,3.173563349,1016.02,88,5.986600752,77
1009,6.5014E+15,Heavy Rain,hr,94.33166776,2018-10-06T15:37:02.636112Z,10/6/2018,24.71333333,30.68666667,29.425,4.237729034,1016.155,82,7.910365963,77
1010,6.63955E+15,Heavy Rain,hr,108.505348,2018-10-07T15:37:01.717201Z,10/7/2018,25.17,29.68666667,29.02,2.212925204,1015.66,80,6.669798377,77
1011,5.86558E+15,Heavy Rain,hr,90.30807244,2018-10-08T15:37:01.791786Z,10/8/2018,25.04,30.35333333,29.45,2.272410581,1015,80,12.27580927,77
1012,4.91121E+15,Showers,s,112,2018-10-09T15:37:08.651755Z,10/9/2018,25.19333333,31.35333333,30.05,3.733381995,1014.725,71,13.80748926,73
1013,4.75191E+15,Heavy Cloud,hc,92.47087379,2018-10-10T15:36:59.371857Z,10/10/2018,25.83,31.34666667,30.745,3.190865834,1014.735,73,11.23905144,71
1014,4.98321E+15,Showers,s,108.6289285,2018-10-11T15:37:03.562048Z,10/11/2018,25.38666667,30.68666667,29.625,2.005387373,1015.23,76,11.23811938,73
1015,5.06471E+15,Light Rain,lr,138.98327,2018-10-12T15:37:02.174462Z,10/12/2018,26.22666667,31.34666667,30.44,2.395039888,1016,76,10.37130657,75
1016,6.27834E+15,Heavy Rain,hr,6.950556475,2018-10-13T15:37:02.384855Z,10/13/2018,25.15333333,30.68666667,29.82,2.334128401,1017.24,84,8.142758789,77
1017,5.1724E+15,Heavy Rain,hr,104.9643303,2018-10-14T15:37:02.569193Z,10/14/2018,25.77,30.35333333,29.71,2.323313075,1016.82,82,11.00448381,77
1018,5.32995E+15,Showers,s,122.6782265,2018-10-15T15:37:00.252373Z,10/15/2018,25.07666667,30.35333333,29.33,5.240522875,1016.585,79,9.102466595,73
1019,5.81652E+15,Showers,s,140.6689084,2018-10-16T15:37:04.364206Z,10/16/2018,25.89333333,30.35333333,29.69,4.651437194,1016.61,79,6.856209735,73
1020,6.28999E+15,Heavy Rain,hr,176.5295283,2018-10-17T15:37:02.269109Z,10/17/2018,23.89,30.4,28.625,2.36569785,1015.045,80,6.401676708,77
1021,6.04937E+15,Heavy Rain,hr,30.7481295,2018-10-18T15:37:05.548923Z,10/18/2018,24.21666667,29.68,27.77,2.066788466,1016.13,85,5.821316014,77
1022,5.351E+15,Heavy Rain,hr,123.1158233,2018-10-19T15:37:05.468689Z,10/19/2018,23.79666667,27.40333333,26.6,3.017761347,1015.625,92,5.558476,77
1023,5.45857E+15,Showers,s,103.4721388,2018-10-20T15:37:07.576680Z,10/20/2018,25.10333333,29.35333333,28.075,7.784333146,1016.78,83,10.04384395,73
1024,5.26058E+15,Light Rain,lr,167.0201636,2018-10-21T15:37:08.183410Z,10/21/2018,25.53333333,30.02,29.325,4.425343042,1017.8,78,8.728090452,75
1025,6.63698E+15,Heavy Rain,hr,28.60707495,2018-10-22T15:37:08.388407Z,10/22/2018,23.83333333,29.77666667,28.255,1.692236862,1016.145,82,9.838791458,77
1026,5.65589E+15,Light Rain,lr,192.4684856,2018-10-23T15:37:05.697214Z,10/23/2018,24.00666667,29.35333333,27.7,2.805340423,1015.78,78,9.629700052,75
1027,6.56676E+15,Heavy Rain,hr,95.9231047,2018-10-24T15:36:58.773479Z,10/24/2018,24.78333333,28.68666667,28.4,4.127457033,1016.895,84,6.653642726,77
1028,5.8167E+15,Showers,s,116.1643092,2018-10-25T15:37:08.109833Z,10/25/2018,25.26,30.68666667,29.505,6.014323713,1017.215,78,11.0371058,73
1029,4.71845E+15,Light Rain,lr,134,2018-10-26T15:37:09.140796Z,10/26/2018,25.73333333,31.34666667,30.445,2.593510615,1017.425,75,11.88092788,75
1030,5.52177E+15,Light Rain,lr,79.70044691,2018-10-27T15:37:02.368308Z,10/27/2018,26.24,32.01333333,30.985,1.574981618,1016.485,77,8.341908256,75
1031,6.03608E+15,Heavy Rain,hr,91.61593249,2018-10-28T15:37:03.801270Z,10/28/2018,25.81,31.68666667,30.715,2.648848151,1015.58,74,12.54983397,77
1032,5.24771E+15,Heavy Rain,hr,37.38911708,2018-10-29T15:37:02.543076Z,10/29/2018,25.4,31.01333333,29.87,1.606963804,1014.735,79,12.97267707,77
1033,6.72383E+15,Heavy Cloud,hc,294.4145365,2018-10-30T15:36:58.723229Z,10/30/2018,23.83,30.07333333,29.37,1.643657079,1014.48,69,14.86382029,71
1034,5.82285E+15,Heavy Cloud,hc,47,2018-10-31T15:37:02.972206Z,10/31/2018,23.11333333,30.35333333,29.355,2.376978376,1014.725,63,14.12873817,71
1035,5.7774E+15,Light Rain,lr,156.5008006,2018-11-01T15:37:05.273302Z,11/1/2018,24.07333333,31.02,30.055,2.115914555,1014.94,71,12.07137815,75
1036,4.83819E+15,Heavy Cloud,hc,66.11256282,2018-11-02T15:37:02.526258Z,11/2/2018,24.83,30.35333333,29.765,1.883770098,1015.82,77,8.513406705,71
1037,4.82073E+15,Heavy Rain,hr,111.1670599,2018-11-03T15:37:01.251561Z,11/3/2018,25.06666667,30.34666667,28.785,2.726178293,1016.22,76,7.033611211,77
1038,6.25699E+15,Heavy Rain,hr,353.1078175,2018-11-04T15:37:05.214030Z,11/4/2018,25.28666667,31.34666667,30.355,1.247753151,1015.45,80,11.30429541,77
1039,6.7402E+15,Light Rain,lr,214.5,2018-11-05T15:37:08.303651Z,11/5/2018,26.42333333,31.35333333,30.595,2.267237353,1014.245,80,8.951473395,75
1040,4.69704E+15,Light Rain,lr,77.32643359,2018-11-06T15:37:03.217397Z,11/6/2018,25.94333333,32.02,30.82,2.620679595,1014.005,75,13.01710511,75
1041,6.3309E+15,Light Rain,lr,62.18443093,2018-11-07T15:37:02.208796Z,11/7/2018,25.43,28.35333333,28.65,5.762977746,1015.405,86,6.344821244,75
1042,6.13507E+15,Showers,s,98.00285549,2018-11-08T15:37:01.838898Z,11/8/2018,25.90666667,31.02,29.785,6.003958135,1015.015,73,12.76544977,73
1043,4.91802E+15,Heavy Cloud,hc,99,2018-11-09T15:36:59.228778Z,11/9/2018,25.58333333,31.34666667,30.17,6.937347723,1014.305,65,8.990309095,71
1044,5.2702E+15,Light Cloud,lc,90.70358063,2018-11-10T15:37:02.243222Z,11/10/2018,25.25666667,31.68,30.81,4.911550318,1015.16,61,13.63816561,70
1045,5.61429E+15,Heavy Cloud,hc,96.13436891,2018-11-11T15:37:01.743507Z,11/11/2018,25.58,31.68666667,30.06,4.628670463,1015.305,66,8.775314662,71
1046,6.66608E+15,Heavy Rain,hr,108.7311395,2018-11-12T15:36:57.011786Z,11/12/2018,25.81333333,30.54666667,29.585,2.388179895,1014.44,75,11.48604649,77
1047,6.08179E+15,Heavy Rain,hr,97.91522643,2018-11-13T15:37:13.003698Z,11/13/2018,24.99333333,30.35333333,29.29,2.692267789,1013.88,78,7.274703233,77
1048,6.62807E+15,Light Rain,lr,110.780432,2018-11-14T15:36:59.753063Z,11/14/2018,25.18,30.68666667,29.7,3.387498659,1014.605,74,8.786810029,75
1049,5.82904E+15,Showers,s,106.0519383,2018-11-15T15:37:03.759113Z,11/15/2018,25.63333333,31.68,30.415,4.165523287,1016.005,73,8.363656248,73
1050,4.80673E+15,Light Rain,lr,118.6176637,2018-11-16T15:36:59.443380Z,11/16/2018,25.16,30.35333333,29.445,4.322689037,1016.225,74,7.096991072,75
1051,4.85072E+15,Heavy Rain,hr,108.6336456,2018-11-17T15:36:58.648509Z,11/17/2018,24.77333333,30.35333333,29.335,2.726552532,1016.335,80,12.44420087,77
1052,4.89381E+15,Heavy Rain,hr,316.5878778,2018-11-18T15:37:00.054765Z,11/18/2018,24.28333333,28.01666667,27.34,5.22170678,1016.96,86,4.996756442,77
1053,5.61672E+15,Heavy Rain,hr,105.831683,2018-11-19T15:37:04.757578Z,11/19/2018,23.63666667,27.74666667,26.51,7.749203719,1017.06,86,6.03258222,77
1054,6.526E+15,Heavy Cloud,hc,104.6801061,2018-11-20T15:36:59.243917Z,11/20/2018,25.13333333,30.68666667,29.7,6.438428067,1017.045,70,10.38839428,71
1055,5.99448E+15,Heavy Cloud,hc,96.20804153,2018-11-21T15:37:02.384304Z,11/21/2018,24.83666667,31.01333333,29.91,3.105545996,1016.815,75,12.71480802,71
1056,4.81624E+15,Showers,s,214.7654605,2018-11-22T15:37:00.085652Z,11/22/2018,24.07,30.68666667,29.955,1.92324629,1016.595,72,13.31660602,73
1057,6.30728E+15,Heavy Cloud,hc,23.16421146,2018-11-23T15:37:02.584112Z,11/23/2018,25.50333333,31.02,30.245,5.913530047,1016.12,64,13.2522941,71
